"","idx","Pm.mean","Pm.se","Pm.Bulk_ESS","Pm.Tail_ESS","Pm.Rhat","alpha.mean","alpha.se","alpha.Bulk_ESS","alpha.Tail_ESS","alpha.Rhat","Icomp.mean","Icomp.se","Icomp.Bulk_ESS","Icomp.Tail_ESS","Icomp.Rhat","samples"
"Aug","2005-08",-2.69258544074775,3.15180416403938,532.201370867502,432.552700425939,1.00096126866544,0.0003842308198177,0.000794591418338535,644.332208983858,715.207248365474,1.00010379192763,139.5353033531,83.0450680892179,992.655986520708,614.137329007178,1.00196574046994,29.0994623655914
"Sep","2005-09",-2.69258544074775,3.15180416403938,532.201370867502,432.552700425939,1.00096126866544,0.0003842308198177,0.000794591418338535,644.332208983858,715.207248365474,1.00010379192763,139.5353033531,83.0450680892179,992.655986520708,614.137329007178,1.00196574046994,0
"Oct1","2005-10",-2.69258544074775,3.15180416403938,532.201370867502,432.552700425939,1.00096126866544,0.0003842308198177,0.000794591418338535,644.332208983858,715.207248365474,1.00010379192763,139.5353033531,83.0450680892179,992.655986520708,614.137329007178,1.00196574046994,0
"Nov1","2005-11",-2.69258544074775,3.15180416403938,532.201370867502,432.552700425939,1.00096126866544,0.0003842308198177,0.000794591418338535,644.332208983858,715.207248365474,1.00010379192763,139.5353033531,83.0450680892179,992.655986520708,614.137329007178,1.00196574046994,0
"Dec1","2005-12",-2.69258544074775,3.15180416403938,532.201370867502,432.552700425939,1.00096126866544,0.0003842308198177,0.000794591418338535,644.332208983858,715.207248365474,1.00010379192763,139.5353033531,83.0450680892179,992.655986520708,614.137329007178,1.00196574046994,0
"Jan1","2006-01",-2.69258544074775,3.15180416403938,532.201370867502,432.552700425939,1.00096126866544,0.0003842308198177,0.000794591418338535,644.332208983858,715.207248365474,1.00010379192763,139.5353033531,83.0450680892179,992.655986520708,614.137329007178,1.00196574046994,0
"Feb1","2006-02",-2.69258544074775,3.15180416403938,532.201370867502,432.552700425939,1.00096126866544,0.0003842308198177,0.000794591418338535,644.332208983858,715.207248365474,1.00010379192763,139.5353033531,83.0450680892179,992.655986520708,614.137329007178,1.00196574046994,0
"Mar1","2006-03",-2.69258544074775,3.15180416403938,532.201370867502,432.552700425939,1.00096126866544,0.0003842308198177,0.000794591418338535,644.332208983858,715.207248365474,1.00010379192763,139.5353033531,83.0450680892179,992.655986520708,614.137329007178,1.00196574046994,0
"Apr1","2006-04",-2.69258544074775,3.15180416403938,532.201370867502,432.552700425939,1.00096126866544,0.0003842308198177,0.000794591418338535,644.332208983858,715.207248365474,1.00010379192763,139.5353033531,83.0450680892179,992.655986520708,614.137329007178,1.00196574046994,0
"May1","2006-05",-2.69258544074775,3.15180416403938,532.201370867502,432.552700425939,1.00096126866544,0.0003842308198177,0.000794591418338535,644.332208983858,715.207248365474,1.00010379192763,139.5353033531,83.0450680892179,992.655986520708,614.137329007178,1.00196574046994,0
"Jun1","2006-06",-2.69258544074775,3.15180416403938,532.201370867502,432.552700425939,1.00096126866544,0.0003842308198177,0.000794591418338535,644.332208983858,715.207248365474,1.00010379192763,139.5353033531,83.0450680892179,992.655986520708,614.137329007178,1.00196574046994,0
"Jul1","2006-07",-2.69258544074775,3.15180416403938,532.201370867502,432.552700425939,1.00096126866544,0.0003842308198177,0.000794591418338535,644.332208983858,715.207248365474,1.00010379192763,139.5353033531,83.0450680892179,992.655986520708,614.137329007178,1.00196574046994,0
"Aug1","2006-08",-2.69258544074775,3.15180416403938,532.201370867502,432.552700425939,1.00096126866544,0.0003842308198177,0.000794591418338535,644.332208983858,715.207248365474,1.00010379192763,139.5353033531,83.0450680892179,992.655986520708,614.137329007178,1.00196574046994,0
"Sep1","2006-09",-2.69258544074775,3.15180416403938,532.201370867502,432.552700425939,1.00096126866544,0.0003842308198177,0.000794591418338535,644.332208983858,715.207248365474,1.00010379192763,139.5353033531,83.0450680892179,992.655986520708,614.137329007178,1.00196574046994,0
"Oct2","2006-10",-2.69258544074775,3.15180416403938,532.201370867502,432.552700425939,1.00096126866544,0.0003842308198177,0.000794591418338535,644.332208983858,715.207248365474,1.00010379192763,139.5353033531,83.0450680892179,992.655986520708,614.137329007178,1.00196574046994,0.0672043010752688
"Nov2","2006-11",-2.20172287203,3.05465558776967,564.086374440826,609.788221678254,1.00247246466,0.00044620659417771,0.00104211207507134,489.590068825971,687.866335815787,1.00534070431832,154.171440615,93.8672102634769,847.156864568386,646.217079019421,1.0045020079948,99.5138888888889
"Dec2","2006-12",-2.6873810538545,3.22716883459636,566.672234893845,384.464057152722,1.00044638869202,0.0007085250316744,0.00162063137413885,520.360011734477,579.912642307554,1.00054242568431,154.919532953,93.7855842122508,1089.219827921,617.531224807135,1.00045664149277,26.747311827957
